cnt is 390
conv_0, quant var = 4.524e-06, quant bias = -1.273e-04
conv_1_1_1, quant var = 3.256e-05, quant bias = 1.065e-04
conv_1_1_2, quant var = 1.005e-05, quant bias = 2.953e-04
conv_1_2_1, quant var = 1.045e-05, quant bias = 1.148e-03
conv_1_2_2, quant var = 3.740e-06, quant bias = 6.308e-04
conv_1_3_1, quant var = 8.800e-06, quant bias = -2.486e-03
conv_1_3_2, quant var = 3.735e-06, quant bias = 5.394e-04
conv_1_4_1, quant var = 5.065e-06, quant bias = -1.808e-03
conv_1_4_2, quant var = 2.733e-06, quant bias = -5.303e-04
conv_1_5_1, quant var = 2.128e-06, quant bias = 5.285e-04
conv_1_5_2, quant var = 1.242e-06, quant bias = -3.326e-05
conv_1_6_1, quant var = 3.108e-06, quant bias = -2.635e-04
conv_1_6_2, quant var = 1.706e-06, quant bias = -2.607e-04
conv_1_7_1, quant var = 5.381e-06, quant bias = -7.938e-04
conv_1_7_2, quant var = 1.181e-06, quant bias = -4.303e-04
conv_1_8_1, quant var = 2.266e-06, quant bias = 9.341e-04
conv_1_8_2, quant var = 1.171e-06, quant bias = -3.807e-05
conv_1_9_1, quant var = 2.316e-06, quant bias = 1.047e-03
conv_1_9_2, quant var = 1.044e-06, quant bias = -5.050e-04
conv_2_1_1, quant var = 7.678e-06, quant bias = -4.382e-04
conv_2_1_2, quant var = 7.965e-06, quant bias = -6.998e-04
conv_2_1_skip, quant var = 3.074e-06, quant bias = -1.244e-04
conv_2_2_1, quant var = 3.940e-06, quant bias = -1.603e-03
conv_2_2_2, quant var = 2.509e-06, quant bias = 2.421e-05
conv_2_3_1, quant var = 4.950e-06, quant bias = -2.146e-04
conv_2_3_2, quant var = 2.037e-06, quant bias = -4.728e-04
conv_2_4_1, quant var = 2.752e-06, quant bias = -9.149e-04
conv_2_4_2, quant var = 2.048e-06, quant bias = 4.799e-05
conv_2_5_1, quant var = 2.525e-06, quant bias = -1.581e-03
conv_2_5_2, quant var = 1.968e-06, quant bias = -2.905e-04
conv_2_6_1, quant var = 2.669e-06, quant bias = -6.257e-05
conv_2_6_2, quant var = 1.160e-06, quant bias = -1.157e-04
conv_2_7_1, quant var = 1.972e-06, quant bias = -3.322e-04
conv_2_7_2, quant var = 1.100e-06, quant bias = -6.443e-04
conv_2_8_1, quant var = 1.762e-06, quant bias = 2.999e-04
conv_2_8_2, quant var = 9.086e-07, quant bias = -1.745e-04
conv_2_9_1, quant var = 1.293e-06, quant bias = 9.975e-05
conv_2_9_2, quant var = 9.983e-07, quant bias = -2.878e-04
conv_3_1_1, quant var = 6.703e-06, quant bias = 1.780e-04
conv_3_1_2, quant var = 6.560e-06, quant bias = -1.899e-03
conv_3_1_skip, quant var = 1.683e-06, quant bias = -2.255e-05
conv_3_2_1, quant var = 5.929e-06, quant bias = -1.240e-03
conv_3_2_2, quant var = 2.840e-06, quant bias = -1.772e-04
conv_3_3_1, quant var = 3.478e-06, quant bias = 1.991e-03
conv_3_3_2, quant var = 1.905e-06, quant bias = 6.506e-04
conv_3_4_1, quant var = 1.645e-06, quant bias = -4.527e-04
conv_3_4_2, quant var = 1.059e-06, quant bias = 4.544e-04
conv_3_5_1, quant var = 8.456e-07, quant bias = 2.840e-04
conv_3_5_2, quant var = 4.998e-07, quant bias = 6.683e-05
conv_3_6_1, quant var = 2.737e-07, quant bias = -4.775e-04
conv_3_6_2, quant var = 2.876e-07, quant bias = 2.846e-04
conv_3_7_1, quant var = 5.098e-07, quant bias = 1.993e-04
conv_3_7_2, quant var = 6.496e-07, quant bias = -8.754e-04
conv_3_8_1, quant var = 2.666e-06, quant bias = 2.037e-03
conv_3_8_2, quant var = 9.494e-06, quant bias = -3.069e-04
conv_3_9_1, quant var = 2.647e-05, quant bias = 2.201e-03
conv_3_9_2, quant var = 2.550e-06, quant bias = -2.961e-03
fc, quant var = 0.000e+00, quant bias = 0.000e+00
Overall Quant Var = 2.326e-04, Quant bias = -9.597e-03
