cnt is 390
conv_0, quant var = 5.128e-06, quant bias = 6.265e-04
conv_1_1_1, quant var = 1.654e-05, quant bias = 2.333e-03
conv_1_1_2, quant var = 8.004e-06, quant bias = 4.276e-04
conv_1_2_1, quant var = 5.331e-06, quant bias = 1.005e-03
conv_1_2_2, quant var = 2.206e-06, quant bias = 2.656e-04
conv_1_3_1, quant var = 3.570e-06, quant bias = 9.551e-04
conv_1_3_2, quant var = 2.130e-06, quant bias = 2.809e-04
conv_1_4_1, quant var = 2.965e-06, quant bias = -1.125e-03
conv_1_4_2, quant var = 1.797e-06, quant bias = -9.615e-04
conv_1_5_1, quant var = 1.865e-06, quant bias = -2.360e-04
conv_1_5_2, quant var = 9.083e-07, quant bias = -3.990e-04
conv_1_6_1, quant var = 1.750e-06, quant bias = 1.622e-04
conv_1_6_2, quant var = 9.295e-07, quant bias = 3.293e-04
conv_1_7_1, quant var = 1.982e-06, quant bias = 7.499e-04
conv_1_7_2, quant var = 7.519e-07, quant bias = -3.025e-04
conv_1_8_1, quant var = 1.576e-06, quant bias = -7.984e-04
conv_1_8_2, quant var = 7.743e-07, quant bias = -3.066e-04
conv_1_9_1, quant var = 1.264e-06, quant bias = -1.948e-04
conv_1_9_2, quant var = 4.920e-07, quant bias = -2.815e-04
conv_2_1_1, quant var = 5.130e-06, quant bias = 3.652e-04
conv_2_1_2, quant var = 5.536e-06, quant bias = -2.843e-04
conv_2_1_skip, quant var = 2.282e-06, quant bias = -1.095e-04
conv_2_2_1, quant var = 2.106e-06, quant bias = 1.404e-03
conv_2_2_2, quant var = 1.527e-06, quant bias = 9.621e-05
conv_2_3_1, quant var = 3.363e-06, quant bias = -1.487e-04
conv_2_3_2, quant var = 1.424e-06, quant bias = 1.708e-04
conv_2_4_1, quant var = 2.989e-06, quant bias = -7.283e-04
conv_2_4_2, quant var = 1.263e-06, quant bias = -5.995e-05
conv_2_5_1, quant var = 2.580e-06, quant bias = 1.067e-03
conv_2_5_2, quant var = 1.296e-06, quant bias = 8.258e-04
conv_2_6_1, quant var = 1.815e-06, quant bias = -1.309e-03
conv_2_6_2, quant var = 8.242e-07, quant bias = 2.647e-04
conv_2_7_1, quant var = 1.555e-06, quant bias = -1.619e-04
conv_2_7_2, quant var = 7.258e-07, quant bias = -3.038e-05
conv_2_8_1, quant var = 1.211e-06, quant bias = 1.701e-04
conv_2_8_2, quant var = 6.525e-07, quant bias = -2.879e-04
conv_2_9_1, quant var = 1.133e-06, quant bias = 1.314e-04
conv_2_9_2, quant var = 7.121e-07, quant bias = 2.127e-04
conv_3_1_1, quant var = 3.626e-06, quant bias = 7.680e-04
conv_3_1_2, quant var = 4.234e-06, quant bias = -7.931e-04
conv_3_1_skip, quant var = 1.044e-06, quant bias = -1.270e-04
conv_3_2_1, quant var = 3.669e-06, quant bias = 7.076e-05
conv_3_2_2, quant var = 1.788e-06, quant bias = -1.564e-03
conv_3_3_1, quant var = 2.311e-06, quant bias = -1.076e-03
conv_3_3_2, quant var = 1.224e-06, quant bias = -1.596e-04
conv_3_4_1, quant var = 9.805e-07, quant bias = -1.748e-04
conv_3_4_2, quant var = 6.439e-07, quant bias = -3.246e-04
conv_3_5_1, quant var = 4.911e-07, quant bias = -1.934e-04
conv_3_5_2, quant var = 2.526e-07, quant bias = 1.075e-04
conv_3_6_1, quant var = 1.316e-07, quant bias = 1.031e-05
conv_3_6_2, quant var = 1.012e-07, quant bias = 1.885e-04
conv_3_7_1, quant var = 1.456e-07, quant bias = -3.374e-04
conv_3_7_2, quant var = 3.828e-08, quant bias = -1.256e-04
conv_3_8_1, quant var = 4.827e-08, quant bias = -1.373e-04
conv_3_8_2, quant var = 6.744e-09, quant bias = -8.646e-05
conv_3_9_1, quant var = 1.468e-08, quant bias = -1.321e-04
conv_3_9_2, quant var = 1.665e-09, quant bias = 7.742e-05
fc, quant var = 0.000e+00, quant bias = 0.000e+00
Overall Quant Var = 1.188e-04, Quant bias = 1.090e-04
