cnt is 390
conv_0, quant var = 1.495e-06, quant bias = 2.521e-04
conv_1_1_1, quant var = 1.465e-05, quant bias = -1.338e-03
conv_1_1_2, quant var = 1.531e-05, quant bias = -1.606e-03
conv_1_2_1, quant var = 7.040e-06, quant bias = 1.576e-03
conv_1_2_2, quant var = 6.284e-06, quant bias = -3.071e-04
conv_1_3_1, quant var = 4.034e-06, quant bias = 4.202e-04
conv_1_3_2, quant var = 2.239e-06, quant bias = 1.002e-03
conv_1_4_1, quant var = 5.081e-06, quant bias = -7.351e-04
conv_1_4_2, quant var = 2.934e-06, quant bias = -5.995e-04
conv_1_5_1, quant var = 1.495e-06, quant bias = 6.294e-05
conv_1_5_2, quant var = 3.145e-06, quant bias = 1.102e-04
conv_1_6_1, quant var = 6.031e-06, quant bias = 1.288e-03
conv_1_6_2, quant var = 4.447e-06, quant bias = -9.165e-04
conv_1_7_1, quant var = 2.529e-06, quant bias = 4.453e-04
conv_1_7_2, quant var = 8.170e-07, quant bias = -1.908e-04
conv_1_8_1, quant var = 3.585e-06, quant bias = 1.240e-04
conv_1_8_2, quant var = 1.862e-06, quant bias = 9.902e-05
conv_1_9_1, quant var = 4.058e-06, quant bias = -5.532e-04
conv_1_9_2, quant var = 4.825e-07, quant bias = -1.164e-04
conv_2_1_1, quant var = 1.820e-05, quant bias = 3.584e-03
conv_2_1_2, quant var = 8.658e-06, quant bias = -3.915e-03
conv_2_1_skip, quant var = 1.256e-06, quant bias = 4.692e-05
conv_2_2_1, quant var = 8.439e-06, quant bias = -4.411e-03
conv_2_2_2, quant var = 3.201e-06, quant bias = -1.597e-04
conv_2_3_1, quant var = 5.562e-06, quant bias = 5.535e-04
conv_2_3_2, quant var = 1.607e-06, quant bias = -1.485e-04
conv_2_4_1, quant var = 6.244e-06, quant bias = -1.250e-03
conv_2_4_2, quant var = 6.181e-06, quant bias = -1.432e-03
conv_2_5_1, quant var = 4.745e-06, quant bias = -8.721e-04
conv_2_5_2, quant var = 1.389e-06, quant bias = 3.030e-04
conv_2_6_1, quant var = 4.486e-06, quant bias = 1.345e-03
conv_2_6_2, quant var = 1.618e-06, quant bias = -3.712e-04
conv_2_7_1, quant var = 8.192e-06, quant bias = -2.691e-03
conv_2_7_2, quant var = 4.292e-06, quant bias = 9.709e-04
conv_2_8_1, quant var = 2.190e-06, quant bias = -7.850e-05
conv_2_8_2, quant var = 2.662e-06, quant bias = -3.026e-04
conv_2_9_1, quant var = 3.943e-06, quant bias = -8.708e-04
conv_2_9_2, quant var = 1.649e-06, quant bias = 7.172e-04
conv_3_1_1, quant var = 1.137e-05, quant bias = 2.678e-03
conv_3_1_2, quant var = 8.943e-06, quant bias = 2.025e-03
conv_3_1_skip, quant var = 1.743e-06, quant bias = 2.241e-04
conv_3_2_1, quant var = 2.030e-05, quant bias = 1.153e-03
conv_3_2_2, quant var = 2.709e-05, quant bias = -1.164e-03
conv_3_3_1, quant var = 7.576e-06, quant bias = 1.020e-03
conv_3_3_2, quant var = 4.799e-06, quant bias = -2.053e-03
conv_3_4_1, quant var = 3.550e-06, quant bias = 3.733e-03
conv_3_4_2, quant var = 3.208e-06, quant bias = -4.109e-04
conv_3_5_1, quant var = 6.331e-06, quant bias = -2.073e-03
conv_3_5_2, quant var = 4.734e-06, quant bias = -6.627e-04
conv_3_6_1, quant var = 4.558e-06, quant bias = -3.322e-03
conv_3_6_2, quant var = 5.402e-06, quant bias = -2.526e-03
conv_3_7_1, quant var = 6.522e-06, quant bias = 2.172e-03
conv_3_7_2, quant var = 3.723e-06, quant bias = -1.500e-03
conv_3_8_1, quant var = 3.260e-06, quant bias = -1.892e-04
conv_3_8_2, quant var = 5.279e-06, quant bias = -1.815e-03
conv_3_9_1, quant var = 4.377e-06, quant bias = -2.607e-03
conv_3_9_2, quant var = 3.116e-06, quant bias = 6.760e-04
fc, quant var = 0.000e+00, quant bias = 0.000e+00
Overall Quant Var = 3.179e-04, Quant bias = -1.461e-02
